market,commodity,latitude,longitude,chosen_forecast,naive_forecast,display_forecast,latest_flagged
Kalobeyei (Village 3),Rice,3.75,34.76,blend,126.67,126.31884172699318,False
Kalobeyei (Village 3),Salt,3.75,34.76,naive,75.0,75.0,False
Kalobeyei (Village 3),Sugar,3.75,34.76,naive,155.0,155.0,False
Kalobeyei (Village 3),Wheat flour,3.75,34.76,naive,86.67,86.67,False
Kilifi,Beans (dry),-3.63,39.85,blend,103.9,103.94790656133839,False
Kilifi,Maize (white),-3.63,39.85,naive,39.9,39.9,False
Kitui,Beans (dry),-1.37,38.02,naive,94.0,94.0,False
Kitui,Maize (white),-1.37,38.02,blend,35.0,34.99836857559377,False
Lodwar (Turkana),Maize (white),3.12,35.6,naive,70.0,70.0,False
Mandera,Maize (white),3.94,41.86,naive,83.0,83.0,False
Marigat (Baringo),Beans (dry),0.46,35.96,blend,117.0,117.1455293017699,False
Marigat (Baringo),Maize (white),0.46,35.96,naive,39.0,39.0,False
Marsabit,Maize (white),2.33,37.98,naive,44.0,44.0,False
Mogadishu (Kakuma),Beans (dry),3.72,34.85,naive,113.33,113.33,False
Mogadishu (Kakuma),Maize flour,3.72,34.85,blend,85.0,83.60626015665667,False
Mogadishu (Kakuma),Rice,3.72,34.85,blend,120.0,119.89882629047914,False
Mogadishu (Kakuma),Salt,3.72,34.85,naive,75.0,75.0,False
Mogadishu (Kakuma),Sugar,3.72,34.85,naive,163.33,163.33,False
Nairobi,Bread,-1.28,36.82,naive,112.5,112.5,False
Kangemi (Nairobi),Maize,-1.27,36.74,naive,50.0,50.0,False
Kangemi (Nairobi),Maize flour,-1.27,36.74,naive,63.5,63.5,False
Kangemi (Nairobi),Meat (beef),-1.27,36.74,naive,550.0,550.0,False
Kangemi (Nairobi),Rice,-1.27,36.74,naive,100.0,100.0,False
Kangemi (Nairobi),Salt,-1.27,36.74,naive,50.0,50.0,False
Kangemi (Nairobi),Sugar,-1.27,36.74,naive,112.22,112.22,False
Kangemi (Nairobi),Wheat flour,-1.27,36.74,naive,70.0,70.0,False
Kawangware (Nairobi),Maize flour,-1.28,36.74,naive,64.62,64.62,False
Kawangware (Nairobi),Meat (beef),-1.28,36.74,naive,550.0,550.0,False
Kawangware (Nairobi),Potatoes (Irish),-1.28,36.74,naive,68.89,68.89,False
Kawangware (Nairobi),Rice,-1.28,36.74,naive,100.0,100.0,False
Kawangware (Nairobi),Salt,-1.28,36.74,naive,50.0,50.0,False
Kawangware (Nairobi),Sugar,-1.28,36.74,naive,112.31,112.31,False
Kawangware (Nairobi),Wheat flour,-1.28,36.74,naive,69.23,69.23,False
Kibra (Nairobi),Beans (dry),-1.32,36.78,naive,130.0,130.0,False
Kibra (Nairobi),Maize,-1.32,36.78,naive,50.0,50.0,False
Kibra (Nairobi),Maize flour,-1.32,36.78,naive,55.0,55.0,False
Kibra (Nairobi),Rice,-1.32,36.78,naive,100.0,100.0,False
Kibra (Nairobi),Salt,-1.32,36.78,naive,50.0,50.0,False
Kibra (Nairobi),Sorghum,-1.32,36.78,naive,80.0,80.0,False
Kibra (Nairobi),Sugar,-1.32,36.78,naive,130.0,130.0,False
Kibra (Nairobi),Wheat flour,-1.32,36.78,naive,67.5,67.5,False
Mathare (Nairobi),Meat (beef),-1.26,36.86,naive,550.0,550.0,False
Mukuru (Nairobi),Beans (dry),-1.3,36.88,naive,120.0,120.0,False
Mukuru (Nairobi),Maize,-1.3,36.88,naive,55.0,55.0,False
Mukuru (Nairobi),Maize flour,-1.3,36.88,naive,65.0,65.0,False
Mukuru (Nairobi),Meat (beef),-1.3,36.88,naive,550.0,550.0,False
Mukuru (Nairobi),Potatoes (Irish),-1.3,36.88,naive,65.0,65.0,True
Mukuru (Nairobi),Rice,-1.3,36.88,naive,100.0,100.0,False
Mukuru (Nairobi),Salt,-1.3,36.88,naive,50.0,50.0,False
Mukuru (Nairobi),Sorghum,-1.3,36.88,naive,80.0,80.0,False
Mukuru (Nairobi),Sugar,-1.3,36.88,naive,118.85,118.85,False
Mukuru (Nairobi),Wheat flour,-1.3,36.88,naive,70.0,70.0,False
