market,commodity,latitude,longitude,model_track,model_available,current_price,forecast_date,chosen_forecast,weight,naive_forecast,display_forecast,expected_change_pct,warning_level,latest_flagged
Kakuma 4,Beans (dry),3.74,34.81,prophet,True,113.33,2026-09-15,naive,0.0,113.33,113.33,0.0,NORMAL,False
Kakuma 4,Maize,3.74,34.81,prophet,True,53.33,2026-09-15,blend,0.0190249528555562,53.33,53.39866075438201,0.12874696115133846,NORMAL,False
Kakuma 4,Maize flour,3.74,34.81,prophet,True,80.0,2026-09-15,naive,0.0,80.0,80.0,0.0,NORMAL,False
Kakuma 4,Potatoes (Irish),3.74,34.81,prophet,True,100.0,2026-09-15,naive,0.0,100.0,100.0,0.0,NORMAL,False
Kakuma 4,Rice,3.74,34.81,prophet,True,120.0,2026-09-15,naive,0.0,120.0,120.0,0.0,NORMAL,False
Kakuma 4,Salt,3.74,34.81,prophet,True,75.0,2026-09-15,blend,0.2617357123758662,75.0,76.22663757672723,1.6355167689696373,NORMAL,False
Kakuma 4,Sugar,3.74,34.81,prophet,True,160.0,2026-09-15,naive,0.0,160.0,160.0,0.0,NORMAL,False
Kakuma 4,Wheat flour,3.74,34.81,prophet,True,90.0,2026-09-15,naive,0.0,90.0,90.0,0.0,NORMAL,False
Kalobeyei (Village 1),Beans (dry),3.77,34.73,prophet,True,106.67,2026-09-15,naive,0.0,106.67,106.67,0.0,NORMAL,False
Kalobeyei (Village 1),Maize,3.77,34.73,prophet,True,50.0,2026-09-15,naive,0.0,50.0,50.0,0.0,NORMAL,False
Kalobeyei (Village 1),Maize flour,3.77,34.73,prophet,True,80.0,2026-09-15,naive,0.0,80.0,80.0,0.0,NORMAL,False
Kalobeyei (Village 1),Potatoes (Irish),3.77,34.73,prophet,True,100.0,2026-04-15,naive,0.0,100.0,100.0,0.0,NORMAL,False
Kalobeyei (Village 1),Rice,3.77,34.73,prophet,True,106.67,2026-09-15,naive,0.0,106.67,106.67,0.0,NORMAL,False
Kalobeyei (Village 1),Salt,3.77,34.73,prophet,True,75.0,2026-09-15,naive,0.0,75.0,75.0,0.0,NORMAL,False
Kalobeyei (Village 1),Sugar,3.77,34.73,prophet,True,150.0,2026-09-15,naive,0.0,150.0,150.0,0.0,NORMAL,False
Kalobeyei (Village 1),Wheat flour,3.77,34.73,prophet,True,96.67,2026-09-15,naive,0.0,96.67,96.67,0.0,NORMAL,False
Kalobeyei (Village 2),Beans (dry),3.76,34.75,prophet,True,100.0,2026-09-15,naive,0.0,100.0,100.0,0.0,NORMAL,False
Kalobeyei (Village 2),Maize,3.76,34.75,prophet,True,53.33,2026-09-15,blend,0.0937120979701509,53.33,54.42777167791406,2.058450549248192,LOW,False
Kalobeyei (Village 2),Maize flour,3.76,34.75,prophet,True,76.67,2026-09-15,naive,0.0,76.67,76.67,0.0,NORMAL,False
Kalobeyei (Village 2),Rice,3.76,34.75,prophet,True,116.67,2026-09-15,naive,0.0,116.67,116.67,0.0,NORMAL,False
Kalobeyei (Village 2),Salt,3.76,34.75,prophet,True,58.349999999999994,2026-09-15,blend,0.4767680511384535,58.349999999999994,60.453633996904664,3.605199651936023,LOW,False
Kalobeyei (Village 2),Sugar,3.76,34.75,prophet,True,150.0,2026-09-15,naive,0.0,150.0,150.0,0.0,NORMAL,False
Kalobeyei (Village 2),Wheat flour,3.76,34.75,prophet,True,83.33,2026-09-15,naive,0.0,83.33,83.33,0.0,NORMAL,False
Kalobeyei (Village 3),Beans (dry),3.75,34.76,prophet,True,113.33,2026-09-15,naive,0.0,113.33,113.33,0.0,NORMAL,False
Kalobeyei (Village 3),Maize flour,3.75,34.76,prophet,True,83.33,2026-09-15,naive,0.0,83.33,83.33,0.0,NORMAL,False
Kalobeyei (Village 3),Rice,3.75,34.76,prophet,True,126.67,2026-09-15,naive,0.0,126.67,126.67,0.0,NORMAL,False
Kalobeyei (Village 3),Salt,3.75,34.76,prophet,True,75.0,2026-09-15,naive,0.0,75.0,75.0,0.0,NORMAL,False
Kalobeyei (Village 3),Sugar,3.75,34.76,prophet,True,155.0,2026-09-15,naive,0.0,155.0,155.0,0.0,NORMAL,False
Kalobeyei (Village 3),Wheat flour,3.75,34.76,prophet,True,86.67,2026-09-15,naive,0.0,86.67,86.67,0.0,NORMAL,False
Kilifi,Beans (dry),-3.63,39.85,prophet,True,106.3,2021-01-15,naive,0.0,106.3,106.3,0.0,NORMAL,False
Kilifi,Maize (white),-3.63,39.85,prophet,True,37.6,2021-01-15,blend,0.0259022137912404,37.6,37.65205009874137,0.138431113673852,NORMAL,False
Kitui,Beans (dry),-1.37,38.02,prophet,True,94.0,2021-01-15,naive,0.0,94.0,94.0,0.0,NORMAL,False
Kitui,Maize (white),-1.37,38.02,prophet,True,33.0,2021-01-15,naive,0.0,33.0,33.0,0.0,NORMAL,False
Lodwar (Turkana),Maize (white),3.12,35.6,prophet,True,65.0,2020-12-15,naive,0.0,65.0,65.0,0.0,NORMAL,False
Mandera,Maize (white),3.94,41.86,prophet,True,82.0,2021-01-15,naive,0.0,82.0,82.0,0.0,NORMAL,False
Marigat (Baringo),Beans (dry),0.46,35.96,prophet,True,114.0,2021-01-15,blend,0.1264912662197826,114.0,113.55108572010651,-0.3937844560469179,NORMAL,False
Marigat (Baringo),Maize (white),0.46,35.96,prophet,True,40.0,2021-01-15,naive,0.0,40.0,40.0,0.0,NORMAL,False
Marsabit,Maize (white),2.33,37.98,prophet,True,47.0,2021-01-15,naive,0.0,47.0,47.0,0.0,NORMAL,False
Mogadishu (Kakuma),Beans (dry),3.72,34.85,prophet,True,113.33,2026-09-15,naive,0.0,113.33,113.33,0.0,NORMAL,False
Mogadishu (Kakuma),Maize flour,3.72,34.85,prophet,True,85.0,2026-09-15,naive,0.0,85.0,85.0,0.0,NORMAL,False
Mogadishu (Kakuma),Rice,3.72,34.85,prophet,True,120.0,2026-09-15,naive,0.0,120.0,120.0,0.0,NORMAL,False
Mogadishu (Kakuma),Salt,3.72,34.85,prophet,True,75.0,2026-09-15,naive,0.0,75.0,75.0,0.0,NORMAL,False
Mogadishu (Kakuma),Sugar,3.72,34.85,prophet,True,163.33,2026-09-15,naive,0.0,163.33,163.33,0.0,NORMAL,False
Nairobi,Bread,-1.28,36.82,prophet,True,112.5,2021-01-15,naive,0.0,112.5,112.5,0.0,NORMAL,False
Kangemi (Nairobi),Maize,-1.27,36.74,lstm,True,50.0,2022-02-15,naive,0.0,50.0,50.0,0.0,NORMAL,False
Kangemi (Nairobi),Maize flour,-1.27,36.74,lstm,True,58.75,2022-02-15,naive,0.0,58.75,58.75,0.0,NORMAL,False
Kangemi (Nairobi),Meat (beef),-1.27,36.74,lstm,True,540.0,2022-02-15,naive,0.0,540.0,540.0,0.0,NORMAL,False
Kangemi (Nairobi),Rice,-1.27,36.74,lstm,True,100.0,2022-02-15,naive,0.0,100.0,100.0,0.0,NORMAL,False
Kangemi (Nairobi),Salt,-1.27,36.74,lstm,True,50.0,2022-02-15,naive,0.0,50.0,50.0,0.0,NORMAL,False
Kangemi (Nairobi),Sugar,-1.27,36.74,lstm,True,117.5,2022-02-15,naive,0.0,117.5,117.5,0.0,NORMAL,False
Kangemi (Nairobi),Wheat flour,-1.27,36.74,lstm,True,68.12,2022-02-15,naive,0.0,68.12,68.12,0.0,NORMAL,False
Kawangware (Nairobi),Maize flour,-1.28,36.74,lstm,True,58.33,2022-02-15,naive,0.0,58.33,58.33,0.0,NORMAL,False
Kawangware (Nairobi),Meat (beef),-1.28,36.74,lstm,True,550.0,2022-02-15,naive,0.0,550.0,550.0,0.0,NORMAL,False
Kawangware (Nairobi),Potatoes (Irish),-1.28,36.74,lstm,True,68.0,2022-02-15,naive,0.0,68.0,68.0,0.0,NORMAL,False
Kawangware (Nairobi),Rice,-1.28,36.74,lstm,True,100.0,2022-02-15,naive,0.0,100.0,100.0,0.0,NORMAL,False
Kawangware (Nairobi),Salt,-1.28,36.74,lstm,True,50.0,2022-02-15,naive,0.0,50.0,50.0,0.0,NORMAL,False
Kawangware (Nairobi),Sugar,-1.28,36.74,lstm,True,120.0,2022-02-15,naive,0.0,120.0,120.0,0.0,NORMAL,False
Kawangware (Nairobi),Wheat flour,-1.28,36.74,lstm,True,70.0,2022-02-15,naive,0.0,70.0,70.0,0.0,NORMAL,False
Kibra (Nairobi),Beans (dry),-1.32,36.78,lstm,True,130.0,2022-02-15,naive,0.0,130.0,130.0,0.0,NORMAL,False
Kibra (Nairobi),Maize,-1.32,36.78,lstm,True,45.0,2022-02-15,naive,0.0,45.0,45.0,0.0,NORMAL,False
Kibra (Nairobi),Maize flour,-1.32,36.78,lstm,True,57.5,2022-02-15,naive,0.0,57.5,57.5,0.0,NORMAL,False
Kibra (Nairobi),Rice,-1.32,36.78,lstm,True,100.0,2022-02-15,naive,0.0,100.0,100.0,0.0,NORMAL,False
Kibra (Nairobi),Salt,-1.32,36.78,lstm,True,50.0,2022-02-15,naive,0.0,50.0,50.0,0.0,NORMAL,False
Kibra (Nairobi),Sorghum,-1.32,36.78,lstm,True,80.0,2022-02-15,naive,0.0,80.0,80.0,0.0,NORMAL,False
Kibra (Nairobi),Sugar,-1.32,36.78,lstm,True,122.5,2022-02-15,naive,0.0,122.5,122.5,0.0,NORMAL,False
Kibra (Nairobi),Wheat flour,-1.32,36.78,lstm,True,67.5,2022-02-15,naive,0.0,67.5,67.5,0.0,NORMAL,False
Mathare (Nairobi),Meat (beef),-1.26,36.86,lstm,True,550.0,2022-02-15,naive,0.0,550.0,550.0,0.0,NORMAL,False
Mukuru (Nairobi),Beans (dry),-1.3,36.88,lstm,True,120.0,2022-02-15,naive,0.0,120.0,120.0,0.0,NORMAL,False
Mukuru (Nairobi),Maize,-1.3,36.88,lstm,True,60.0,2022-02-15,naive,0.0,60.0,60.0,0.0,NORMAL,False
Mukuru (Nairobi),Maize flour,-1.3,36.88,lstm,True,60.0,2022-02-15,naive,0.0,60.0,60.0,0.0,NORMAL,False
Mukuru (Nairobi),Meat (beef),-1.3,36.88,lstm,True,550.0,2022-02-15,naive,0.0,550.0,550.0,0.0,NORMAL,False
Mukuru (Nairobi),Potatoes (Irish),-1.3,36.88,lstm,True,35.0,2022-02-15,naive,0.0,35.0,35.0,0.0,NORMAL,True
Mukuru (Nairobi),Rice,-1.3,36.88,lstm,True,100.0,2022-02-15,naive,0.0,100.0,100.0,0.0,NORMAL,False
Mukuru (Nairobi),Salt,-1.3,36.88,lstm,True,50.0,2022-02-15,naive,0.0,50.0,50.0,0.0,NORMAL,False
Mukuru (Nairobi),Sorghum,-1.3,36.88,lstm,True,80.0,2022-02-15,naive,0.0,80.0,80.0,0.0,NORMAL,False
Mukuru (Nairobi),Sugar,-1.3,36.88,lstm,True,116.5,2022-02-15,naive,0.0,116.5,116.5,0.0,NORMAL,False
Mukuru (Nairobi),Wheat flour,-1.3,36.88,lstm,True,70.0,2022-02-15,naive,0.0,70.0,70.0,0.0,NORMAL,False
