market,commodity,chosen_forecast,naive_forecast,display_forecast,latest_flagged
Kalobeyei (Village 2),Maize flour,naive,76.67,76.67,False
Kalobeyei (Village 2),Rice,naive,116.67,116.67,False
Kalobeyei (Village 2),Salt,naive,58.349999999999994,58.349999999999994,False
Kalobeyei (Village 2),Sugar,blend,150.0,149.85927029114632,False
Kalobeyei (Village 2),Wheat flour,naive,83.33,83.33,False
Kalobeyei (Village 3),Beans (dry),naive,113.33,113.33,False
Kalobeyei (Village 3),Maize flour,naive,83.33,83.33,False
Kalobeyei (Village 3),Rice,blend,126.67,126.8254030962253,False
Kalobeyei (Village 3),Salt,naive,75.0,75.0,False
Kalobeyei (Village 3),Sugar,naive,155.0,155.0,False
Kalobeyei (Village 3),Wheat flour,blend,86.67,86.67026766517299,False
Kilifi,Beans (dry),naive,103.9,103.9,False
Kilifi,Maize (white),blend,39.9,39.889876898537516,False
Kitui,Beans (dry),naive,94.0,94.0,False
Kitui,Maize (white),blend,35.0,35.00334909755539,False
Lodwar (Turkana),Maize (white),naive,70.0,70.0,False
Mandera,Maize (white),naive,83.0,83.0,False
Marigat (Baringo),Beans (dry),blend,117.0,117.47948248401585,False
Marigat (Baringo),Maize (white),naive,39.0,39.0,False
Marsabit,Maize (white),naive,44.0,44.0,False
Mogadishu (Kakuma),Beans (dry),naive,113.33,113.33,False
Mogadishu (Kakuma),Maize flour,blend,85.0,84.18343781450785,False
Mogadishu (Kakuma),Rice,blend,120.0,119.92455807052106,False
Mogadishu (Kakuma),Salt,blend,75.0,74.97643933278783,False
Mogadishu (Kakuma),Sugar,blend,163.33,163.29729596613296,False
Nairobi,Bread,naive,112.5,112.5,False
Kangemi (Nairobi),Maize,naive,50.0,50.0,False
Kangemi (Nairobi),Maize flour,naive,63.5,63.5,False
Kangemi (Nairobi),Meat (beef),naive,550.0,550.0,False
Kangemi (Nairobi),Rice,naive,100.0,100.0,False
Kangemi (Nairobi),Salt,naive,50.0,50.0,False
Kangemi (Nairobi),Sugar,naive,112.22,112.22,False
Kangemi (Nairobi),Wheat flour,naive,70.0,70.0,False
Kawangware (Nairobi),Maize flour,naive,64.62,64.62,False
Kawangware (Nairobi),Meat (beef),naive,550.0,550.0,False
Kawangware (Nairobi),Potatoes (Irish),naive,68.89,68.89,False
Kawangware (Nairobi),Rice,naive,100.0,100.0,False
Kawangware (Nairobi),Salt,naive,50.0,50.0,False
Kawangware (Nairobi),Sugar,naive,112.31,112.31,False
Kawangware (Nairobi),Wheat flour,naive,69.23,69.23,False
Kibra (Nairobi),Beans (dry),naive,130.0,130.0,False
Kibra (Nairobi),Maize,naive,50.0,50.0,False
Kibra (Nairobi),Maize flour,naive,55.0,55.0,False
Kibra (Nairobi),Rice,naive,100.0,100.0,False
Kibra (Nairobi),Salt,naive,50.0,50.0,False
Kibra (Nairobi),Sorghum,naive,80.0,80.0,False
Kibra (Nairobi),Sugar,naive,130.0,130.0,False
Kibra (Nairobi),Wheat flour,naive,67.5,67.5,False
Mathare (Nairobi),Meat (beef),naive,550.0,550.0,False
Mukuru (Nairobi),Beans (dry),naive,120.0,120.0,False
Mukuru (Nairobi),Maize,naive,55.0,55.0,False
Mukuru (Nairobi),Maize flour,naive,65.0,65.0,False
Mukuru (Nairobi),Meat (beef),naive,550.0,550.0,False
Mukuru (Nairobi),Potatoes (Irish),naive,65.0,65.0,True
Mukuru (Nairobi),Rice,naive,100.0,100.0,False
Mukuru (Nairobi),Salt,naive,50.0,50.0,False
Mukuru (Nairobi),Sorghum,naive,80.0,80.0,False
Mukuru (Nairobi),Sugar,naive,118.85,118.85,False
Mukuru (Nairobi),Wheat flour,naive,70.0,70.0,False
