market,commodity,chosen_forecast,naive_forecast,display_forecast,latest_flagged
Kakuma 3,Maize,naive,67.5,67.5,False
Kakuma 3,Maize flour,naive,84.44,84.44,False
Kakuma 3,Meat (beef),naive,550.0,550.0,False
Kakuma 3,Meat (goat),blend,800.0,799.8410012294493,False
Kakuma 3,Potatoes (Irish),blend,80.0,79.91200652542356,False
Kakuma 3,Rice,naive,160.0,160.0,False
Kakuma 3,Salt,naive,75.0,75.0,False
Kakuma 3,Sugar,naive,154.44,154.44,False
Kakuma 3,Wheat flour,naive,91.11,91.11,False
Kakuma 4,Beans (dry),naive,113.33,113.33,False
Kakuma 4,Maize,blend,53.33,53.23912487736072,False
Kakuma 4,Maize flour,naive,80.0,80.0,False
Kakuma 4,Potatoes (Irish),naive,100.0,100.0,False
Kakuma 4,Rice,naive,120.0,120.0,False
Kakuma 4,Salt,blend,75.0,75.00542539681034,False
Kakuma 4,Sugar,naive,160.0,160.0,False
Kakuma 4,Wheat flour,naive,90.0,90.0,False
Kalobeyei (Village 1),Beans (dry),naive,106.67,106.67,False
Kalobeyei (Village 1),Maize,blend,50.0,50.039815895765365,False
Kalobeyei (Village 1),Maize flour,naive,80.0,80.0,False
Kalobeyei (Village 1),Potatoes (Irish),naive,77.78,77.78,False
Kalobeyei (Village 1),Rice,naive,106.67,106.67,False
Kalobeyei (Village 1),Salt,naive,75.0,75.0,False
Kalobeyei (Village 1),Sugar,naive,150.0,150.0,False
Kalobeyei (Village 1),Wheat flour,naive,96.67,96.67,False
Kalobeyei (Village 2),Beans (dry),blend,100.0,99.6517190259831,False
Kalobeyei (Village 2),Maize,naive,53.33,53.33,False
Kalobeyei (Village 2),Maize flour,naive,76.67,76.67,False
Kalobeyei (Village 2),Rice,naive,116.67,116.67,False
Kalobeyei (Village 2),Salt,naive,58.349999999999994,58.349999999999994,False
Kalobeyei (Village 2),Sugar,blend,150.0,149.5570736097652,False
Kalobeyei (Village 2),Wheat flour,naive,83.33,83.33,False
Kalobeyei (Village 3),Beans (dry),naive,113.33,113.33,False
Kalobeyei (Village 3),Maize flour,naive,83.33,83.33,False
Kalobeyei (Village 3),Rice,blend,126.67,126.84319973612877,False
Kalobeyei (Village 3),Salt,naive,75.0,75.0,False
Kalobeyei (Village 3),Sugar,naive,155.0,155.0,False
Kalobeyei (Village 3),Wheat flour,naive,86.67,86.67,False
Kilifi,Beans (dry),naive,103.9,103.9,False
Kilifi,Maize (white),naive,39.9,39.9,False
Kitui,Beans (dry),naive,94.0,94.0,False
Kitui,Maize (white),naive,35.0,35.0,False
Lodwar (Turkana),Maize (white),naive,70.0,70.0,False
Mandera,Maize (white),blend,83.0,83.00425235712156,False
Marigat (Baringo),Beans (dry),blend,117.0,118.04402390343927,False
Marigat (Baringo),Maize (white),naive,39.0,39.0,False
Marsabit,Maize (white),naive,44.0,44.0,False
Mogadishu (Kakuma),Beans (dry),naive,113.33,113.33,False
Mogadishu (Kakuma),Maize flour,blend,85.0,84.63350780853867,False
Mogadishu (Kakuma),Rice,blend,120.0,119.96510815210917,False
Mogadishu (Kakuma),Salt,blend,75.0,74.98694965576881,False
Mogadishu (Kakuma),Sugar,blend,163.33,163.17717406013227,False
Nairobi,Bread,naive,112.5,112.5,False
Kangemi (Nairobi),Maize,naive,50.0,50.0,False
Kangemi (Nairobi),Maize flour,naive,63.5,63.5,False
Kangemi (Nairobi),Meat (beef),naive,550.0,550.0,False
Kangemi (Nairobi),Rice,naive,100.0,100.0,False
Kangemi (Nairobi),Salt,naive,50.0,50.0,False
Kangemi (Nairobi),Sugar,naive,112.22,112.22,False
Kangemi (Nairobi),Wheat flour,naive,70.0,70.0,False
Kawangware (Nairobi),Maize flour,naive,64.62,64.62,False
Kawangware (Nairobi),Meat (beef),naive,550.0,550.0,False
Kawangware (Nairobi),Potatoes (Irish),naive,68.89,68.89,False
Kawangware (Nairobi),Rice,naive,100.0,100.0,False
Kawangware (Nairobi),Salt,naive,50.0,50.0,False
Kawangware (Nairobi),Sugar,naive,112.31,112.31,False
Kawangware (Nairobi),Wheat flour,naive,69.23,69.23,False
Kibra (Nairobi),Beans (dry),naive,130.0,130.0,False
Kibra (Nairobi),Maize,naive,50.0,50.0,False
Kibra (Nairobi),Maize flour,naive,55.0,55.0,False
Kibra (Nairobi),Rice,naive,100.0,100.0,False
Kibra (Nairobi),Salt,naive,50.0,50.0,False
Kibra (Nairobi),Sorghum,naive,80.0,80.0,False
Kibra (Nairobi),Sugar,naive,130.0,130.0,False
Kibra (Nairobi),Wheat flour,naive,67.5,67.5,False
Mathare (Nairobi),Meat (beef),naive,550.0,550.0,False
Mukuru (Nairobi),Beans (dry),naive,120.0,120.0,False
Mukuru (Nairobi),Maize,naive,55.0,55.0,False
Mukuru (Nairobi),Maize flour,naive,65.0,65.0,False
Mukuru (Nairobi),Meat (beef),naive,550.0,550.0,False
Mukuru (Nairobi),Potatoes (Irish),naive,65.0,65.0,True
Mukuru (Nairobi),Rice,naive,100.0,100.0,False
Mukuru (Nairobi),Salt,naive,50.0,50.0,False
Mukuru (Nairobi),Sorghum,naive,80.0,80.0,False
Mukuru (Nairobi),Sugar,naive,118.85,118.85,False
Mukuru (Nairobi),Wheat flour,naive,70.0,70.0,False
