market,commodity,model_track,weight,val_mae,val_naive_mae,test_mae,test_mape,naive_test_mae,naive_test_mape,val_rows
IFO (Daadab),Rice,prophet,0.0,11.925412991988598,3.0899999999999976,7.092394817689552,5.934251787546022,5.921666666666667,5.018147830946285,5
IFO (Daadab),Salt,prophet,0.0,8.791218382332932,8.440000000000003,39.446880622564656,47.112839688948924,7.883333333333333,9.505018968368741,5
IFO (Daadab),Sugar,prophet,0.0,15.371417297845444,4.023999999999998,12.867009255976848,10.70086527422181,0.9750000000000014,0.8025832267899815,5
IFO (Daadab),Wheat flour,prophet,0.0,4.180216319924478,1.0640000000000043,8.503632365135024,8.350263651042585,2.1499999999999986,2.076583841238848,5
Kajiado,Beans (dry),prophet,0.0,19.253535813203687,8.942857142857141,11.181412386718748,10.810283047986735,2.4285714285714284,2.385221751397814,7
Kajiado,Maize (white),prophet,0.0,7.033284092179818,4.485714285714286,8.829729010707846,16.59086704622632,2.142857142857143,4.063619120222894,7
Kakuma 2,Beans (dry),prophet,0.0,45.87705256210137,16.68,46.24099117596103,38.39275357582162,9.586000000000002,8.016131611187014,5
Kakuma 2,Maize,prophet,0.0,11.032486053065126,11.018,14.54350854153011,26.03619082720089,4.520000000000001,8.0494938621594,5
Kakuma 2,Maize flour,prophet,0.0,13.558198104127593,1.3879999999999995,20.007145707874816,23.295621065085264,11.39,12.721521333334914,5
Kakuma 2,Potatoes (Irish),prophet,0.0,21.507149828334352,6.335000000000001,24.14742094163747,28.917548176941764,4.9319999999999995,5.640964533604381,4
Kakuma 2,Rice,prophet,0.0,59.19511116008997,22.592000000000002,45.615709640734075,40.53696019817733,29.927999999999997,22.537153202247538,5
Kakuma 2,Salt,prophet,0.0,11.17347831711019,7.262500000000001,22.65253748791336,31.476381808279196,6.8100000000000005,9.545380191201646,4
Kakuma 2,Sugar,prophet,0.0,23.502165067644277,8.332500000000003,83.86316096194761,50.66174704122187,5.75,3.518843361477083,4
Kakuma 2,Wheat flour,prophet,0.0,5.634859747176785,2.4,20.750773337110846,23.03578232723,3.8659999999999997,4.430632808726042,5
Kakuma 3,Beans (dry),prophet,0.21827754882777536,16.268898046888985,25.0,9.0212809342474,7.31815866172183,5.426666666666667,4.179481350478734,5
Kakuma 3,Maize,prophet,0.0,10.255530810805201,8.336000000000002,8.25148866357161,13.703775613299083,5.1933333333333325,7.530319479183277,5
Kakuma 3,Maize flour,prophet,0.0,17.14940021290472,2.2,32.63068756388782,37.82811590039506,4.123333333333335,4.768599971257622,5
Kakuma 3,Meat (beef),prophet,0.0,104.9009332374197,30.556666666666654,136.45439853927496,25.277655914447035,37.5,7.2727272727272725,3
Kakuma 3,Meat (goat),prophet,0.0,151.09570056443562,37.5,88.6075057700316,12.45073360784262,65.556,9.449205552203026,4
Kakuma 3,Potatoes (Irish),prophet,0.0,21.199167737222254,8.916,13.073646897760378,16.016680337344162,2.0,2.40944750754471,5
Kakuma 3,Rice,prophet,0.0,38.649173314104495,29.333999999999996,29.389924491112662,19.98974571404819,11.695000000000007,7.492622637524414,5
Kakuma 3,Salt,prophet,0.2312591807206107,55.419807795212606,87.97,22.328383774379276,28.126828559182133,12.808333333333332,17.36831499541552,5
Kakuma 3,Sugar,prophet,0.0,16.514573460579594,6.8180000000000005,23.718797057357552,15.023662453317632,2.8383333333333334,1.8600532569282573,5
Kakuma 3,Wheat flour,prophet,0.0,8.738031774124186,5.556,17.448365792443422,19.276357314074502,2.2216666666666662,2.4398244892914955,5
Kakuma 4,Beans (dry),prophet,0.0,62.89330040251359,17.666000000000004,88.6344834271453,74.15945924474018,6.0,5.011664549507459,5
Kakuma 4,Maize,prophet,0.01902495285555622,8.202478238147188,8.459999999999997,15.167389506274494,25.20139514941172,4.298,7.268489053227207,5
Kakuma 4,Maize flour,prophet,0.0,11.307175717509034,5.613999999999999,21.287793589048544,26.499236310534446,1.7860000000000014,2.2200755401939065,5
Kakuma 4,Potatoes (Irish),prophet,0.0,20.199237664846294,10.0,12.194533564387914,12.596237365123725,12.356,13.232665823556067,4
Kakuma 4,Rice,prophet,0.0,18.97403020232812,12.668000000000001,40.9090234019875,35.30094068923733,10.831999999999999,8.783549768131978,5
Kakuma 4,Salt,prophet,0.2617357123758662,12.240553435782813,21.06,15.75005491720727,19.72310592229031,5.366666666666667,6.367003367003367,5
Kakuma 4,Sugar,prophet,0.0,17.949047856596373,9.489999999999995,1414.4960185380514,875.8892274783811,3.219999999999999,1.9921147286258336,4
Kakuma 4,Wheat flour,prophet,0.0,12.371087897604102,5.578,24.108848795851184,26.878136111011603,2.315,2.595274264390212,5
Kalobeyei (Village 1),Beans (dry),prophet,0.0,51.3547055717381,22.094,57.81782359388714,52.17298755915225,15.291666666666666,13.666469411431265,5
Kalobeyei (Village 1),Maize,prophet,0.0,11.383580318853458,7.5699999999999985,10.580624885795618,19.760282278285914,7.1433333333333335,12.868630187483735,5
Kalobeyei (Village 1),Maize flour,prophet,0.0,18.161363519878805,2.0,22.473247038149463,29.261861964234708,3.8900000000000006,5.153004797180291,5
Kalobeyei (Village 1),Potatoes (Irish),prophet,0.0,44.55880717084933,9.585,42.766038550667844,52.797636682463065,12.5,14.84135712449032,4
Kalobeyei (Village 1),Rice,prophet,0.0,7.892851458663517,7.579999999999998,10.318077851384851,9.10440373432402,6.350000000000001,5.612976295441149,5
Kalobeyei (Village 1),Salt,prophet,0.0,16.134857184490407,3.069999999999999,45.53132752214584,57.73692684489406,9.941666666666668,11.866666666666665,5
Kalobeyei (Village 1),Sugar,prophet,0.0,18.25919856136075,3.7840000000000034,33.34855745370375,21.85428360840984,4.321666666666663,2.81425724265008,5
Kalobeyei (Village 1),Wheat flour,prophet,0.0,8.042309902765316,4.595999999999998,18.652762556069614,19.81920929719642,1.6566666666666663,1.7740268610043142,5
Kalobeyei (Village 2),Beans (dry),prophet,0.0,55.15774916278931,23.0,91.42546197330886,84.95489050901848,16.0,14.871794871794872,5
Kalobeyei (Village 2),Maize,prophet,0.0937120979701509,6.232644636292565,7.331999999999999,41.504636456656876,78.6876114688708,3.997999999999999,7.876287982284605,5
Kalobeyei (Village 2),Maize flour,prophet,0.0,10.761423594687935,3.3319999999999994,52.81263825117397,67.92708193417322,1.9979999999999989,2.569815768879612,5
Kalobeyei (Village 2),Rice,prophet,0.0,29.957497326391387,16.0,41.13870624758461,35.04230979747106,13.334000000000007,10.911724893372165,5
Kalobeyei (Village 2),Salt,prophet,0.47676805113845355,1.579559647068639,6.659999999999999,16.527672958298297,22.235605110399177,11.330000000000002,15.325988493083612,5
Kalobeyei (Village 2),Sugar,prophet,0.0,30.14164907849925,3.9,92.6946950128392,61.90394596959844,3.932000000000005,2.621876279566722,5
Kalobeyei (Village 2),Wheat flour,prophet,0.0,19.041550342557287,7.9,51.61973251315705,59.63952227755972,3.2659999999999996,3.788208033036357,5
Kalobeyei (Village 3),Beans (dry),prophet,0.0,47.813184963746124,14.1675,72.06660980412799,66.34726596245406,4.0,3.7026971185427024,4
Kalobeyei (Village 3),Maize flour,prophet,0.0,9.41697456825623,4.1675,40.35339517604901,49.75342831428363,1.3319999999999994,1.6317319692787706,4
Kalobeyei (Village 3),Rice,prophet,0.0,18.380650839706014,7.0825,34.880378385552646,31.265887799040414,11.0,9.1601624694087,4
Kalobeyei (Village 3),Salt,prophet,0.0,6.613825810356843,3.125,23.254479069625734,31.581963042019044,5.0,6.8181818181818175,4
Kalobeyei (Village 3),Sugar,prophet,0.0,17.635851534065893,6.25,61.991029753134264,40.553176450897375,3.0,1.9508241631776848,4
Kalobeyei (Village 3),Wheat flour,prophet,0.0,12.554542976814822,6.25,32.702137209721926,36.93252375668635,3.4659999999999997,3.7618141910141776,4
Kilifi,Beans (dry),prophet,0.0,13.254529373266207,3.77142857142857,7.1778115520030825,6.789794925358344,2.3714285714285706,2.2318906438310466,7
Kilifi,Maize (white),prophet,0.025902213791240483,3.063683440851198,3.1571428571428575,3.942930494742708,9.477646073778585,2.2857142857142825,5.6791657401040165,7
Kitui,Beans (dry),prophet,0.0,10.216441628338105,3.4647058823529413,6.783015544062575,7.600715400897162,4.3888888888888875,4.9522245182800715,17
Kitui,Maize (white),prophet,0.0,8.789690449461476,2.7070588235294117,6.760953335229063,19.06069653978061,2.011111111111111,5.658255993080123,17
Lodwar (Turkana),Maize (white),prophet,0.0,19.51513707938901,3.872727272727272,31.96487998097933,48.300100018032786,2.5454545454545454,3.8287383122949956,11
Mandera,Maize (white),prophet,0.0,5.947197022413708,1.7142857142857142,18.85608650652584,23.163450126721465,2.0399999999999996,2.5034220580704907,14
Marigat (Baringo),Beans (dry),prophet,0.1264912662197826,5.401483433973161,6.314285714285715,10.877252174852556,8.920305369500598,6.371428571428573,5.463958649060699,7
Marigat (Baringo),Maize (white),prophet,0.0,3.320433325274007,1.1428571428571428,3.5899496543664435,8.276902709360254,2.0,4.67625344018091,7
Marsabit,Maize (white),prophet,0.0,2.9775156128417075,2.176470588235294,2.509177732468107,5.378132511342266,1.7999999999999996,3.8520367965524236,17
Mogadishu (Kakuma),Beans (dry),prophet,0.0,54.3630029280377,22.36,72.52385890332833,60.81873971434397,27.502499999999994,23.663584027733762,4
Mogadishu (Kakuma),Maize flour,prophet,0.0,14.977218838239725,7.2925,33.40633083209499,39.52743996979729,4.1659999999999995,4.98519559067408,4
Mogadishu (Kakuma),Rice,prophet,0.0,59.996892761466334,54.7225,53.070573272791286,40.25943602827344,24.889999999999997,17.97813789378825,4
Mogadishu (Kakuma),Salt,prophet,0.0,14.678816247710891,9.9,18.18361781164868,25.273955820688244,12.08,18.159999999999997,4
Mogadishu (Kakuma),Sugar,prophet,0.0,36.73992882153509,9.93,58.90427648632544,36.93280870892088,6.610000000000002,4.214606405961639,4
Nairobi,Bread,prophet,0.0,3.840661891117617,0.7352941176470589,6.966264388330747,6.297830061466733,1.3888888888888888,1.2630177746456817,17
Kangemi (Nairobi),Maize,lstm,0.0,1.1394238156080263,0.0,1.0621314358711231,2.1242628717422463,0.0,,1
Kangemi (Nairobi),Maize flour,lstm,0.0,2.3471342366933854,2.480000000000004,3.825409912467002,6.332627525669501,3.844999999999999,,1
Kangemi (Nairobi),Meat (beef),lstm,0.0,69.91631592631336,80.0,27.08392365753656,4.948060468443324,20.0,,1
Kangemi (Nairobi),Rice,lstm,0.0,0.604986569881433,0.6200000000000045,1.3895486760139448,1.3895486760139448,0.0,,1
Kangemi (Nairobi),Salt,lstm,0.0,0.5437339246273041,0.0,0.551456555724144,1.102913111448288,0.0,,1
Kangemi (Nairobi),Sugar,lstm,0.0,18.507776327729218,16.0,4.7469370889663765,4.065418237114797,4.530000000000001,,1
Kangemi (Nairobi),Wheat flour,lstm,0.0,0.9664995694160439,1.2000000000000028,1.366098860502241,1.9881513849489514,1.4949999999999974,,1
Kawangware (Nairobi),Maize flour,lstm,0.0,7.725119699239734,6.270000000000003,3.688773843348031,6.1057744035311305,3.725000000000005,,1
Kawangware (Nairobi),Meat (beef),lstm,0.0,61.949061635434646,67.38000000000005,16.113263316750533,2.929684239409188,12.855000000000018,,1
Kawangware (Nairobi),Potatoes (Irish),lstm,0.0,18.695463466644284,18.75,0.484298729896544,0.7113921652574055,0.5150000000000006,,1
Kawangware (Nairobi),Rice,lstm,0.0,0.1494078862667152,0.6700000000000017,0.9739374881982883,0.9739374881982883,0.0,,1
Kawangware (Nairobi),Salt,lstm,0.0,0.9215785503387437,0.0,0.9210017681121805,1.8420035362243612,0.0,,1
Kawangware (Nairobi),Sugar,lstm,0.0,40.152121928334225,39.41,18.584053065627813,16.255524819593198,17.689999999999998,,1
Kawangware (Nairobi),Wheat flour,lstm,0.0,7.394201375246055,7.210000000000008,1.9350027108192407,2.7841969860412763,1.7299999999999969,,1
Kibra (Nairobi),Beans (dry),lstm,0.0,17.37021019339562,10.0,8.050203250646597,6.19246403895892,0.0,,1
Kibra (Nairobi),Maize,lstm,0.0,5.4945673084259,5.0,2.452811134159564,5.395739486085042,2.5,,1
Kibra (Nairobi),Maize flour,lstm,0.0,3.3316950547695185,2.5,2.080598091185095,3.6513047852535063,1.25,,1
Kibra (Nairobi),Rice,lstm,0.0,0.36022605776786065,0.0,0.5253138837218216,0.5253138837218216,0.0,,1
Kibra (Nairobi),Salt,lstm,0.0,1.895989179611206,0.0,1.7979514300823212,3.5959028601646423,0.0,,1
Kibra (Nairobi),Sorghum,lstm,0.0,0.1469875121116644,0.0,0.23690189212560853,0.29612736515701066,0.0,,1
Kibra (Nairobi),Sugar,lstm,0.0,29.742854965925233,28.330000000000013,4.653927514553061,3.7265298380161127,4.584999999999994,,1
Kibra (Nairobi),Wheat flour,lstm,0.0,2.0540194094181032,4.170000000000002,1.6287432792782823,2.412953006338196,0.41499999999999915,,1
Mathare (Nairobi),Meat (beef),lstm,0.0,28.040210900306647,0.0,25.710218812227254,4.674585238586773,0.0,,1
Mukuru (Nairobi),Beans (dry),lstm,0.0,3.1367592370510096,0.0,3.136762506365784,2.61396875530482,0.0,,1
Mukuru (Nairobi),Maize,lstm,0.0,9.774583060145382,10.0,4.774583060145382,7.957638433575637,5.0,,1
Mukuru (Nairobi),Maize flour,lstm,0.0,14.59738460659981,15.0,5.402615393400183,9.004358989000304,5.0,,1
Mukuru (Nairobi),Meat (beef),lstm,0.0,18.367132978439372,0.0,18.36714362621308,3.339480659311469,0.0,,1
Mukuru (Nairobi),Potatoes (Irish),lstm,0.0,14.782467936277392,15.0,30.217532639503474,86.3358075414385,30.0,,1
Mukuru (Nairobi),Rice,lstm,0.0,0.22725053608417056,0.0,0.22725053608417056,0.22725053608417056,0.0,,1
Mukuru (Nairobi),Salt,lstm,0.0,1.7773459821939426,0.0,1.7773459821939426,3.554691964387885,0.0,,1
Mukuru (Nairobi),Sorghum,lstm,0.0,5.165985802412038,10.0,4.834015588164334,6.042519485205418,0.0,,1
Mukuru (Nairobi),Sugar,lstm,0.0,19.252168428897846,18.849999999999994,1.9478315711021423,1.671958430130594,2.3499999999999943,,1
Mukuru (Nairobi),Wheat flour,lstm,0.0,0.3067904132604582,0.0,0.3067904132604582,0.43827201894351175,0.0,,1
